molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,molecule_class,therapeutic_area
aflibercept,2023-04-01,0,27770,27770,0,anti-VEGF,ophthalmology
aflibercept,2023-05-01,0,39365,39365,0,anti-VEGF,ophthalmology
aflibercept,2023-06-01,0,35936,35936,0,anti-VEGF,ophthalmology
aflibercept,2023-07-01,0,34632,34632,0,anti-VEGF,ophthalmology
aflibercept,2023-08-01,0,38423,38423,0,anti-VEGF,ophthalmology
aflibercept,2023-09-01,0,34298,34298,0,anti-VEGF,ophthalmology
aflibercept,2023-10-01,0,36388,36388,0,anti-VEGF,ophthalmology
aflibercept,2023-11-01,0,37292,37292,0,anti-VEGF,ophthalmology
aflibercept,2023-12-01,0,34189,34189,0,anti-VEGF,ophthalmology
aflibercept,2024-01-01,0,37762,37762,0,anti-VEGF,ophthalmology
aflibercept,2024-02-01,0,36911,36911,0,anti-VEGF,ophthalmology
aflibercept,2024-03-01,0,34816,34816,0,anti-VEGF,ophthalmology
aflibercept,2024-04-01,0,36692,36692,0,anti-VEGF,ophthalmology
aflibercept,2024-05-01,0,39521,39521,0,anti-VEGF,ophthalmology
aflibercept,2024-06-01,0,35490,35490,0,anti-VEGF,ophthalmology
aflibercept,2024-07-01,0,40455,40455,0,anti-VEGF,ophthalmology
aflibercept,2024-08-01,0,38022,38022,0,anti-VEGF,ophthalmology
aflibercept,2024-09-01,0,36354,36354,0,anti-VEGF,ophthalmology
aflibercept,2024-10-01,0,42152,42152,0,anti-VEGF,ophthalmology
aflibercept,2024-11-01,0,40139,40139,0,anti-VEGF,ophthalmology
aflibercept,2024-12-01,0,40872,40872,0,anti-VEGF,ophthalmology
aflibercept,2025-01-01,0,41971,41971,0,anti-VEGF,ophthalmology
aflibercept,2025-02-01,0,40241,40241,0,anti-VEGF,ophthalmology
aflibercept,2025-03-01,0,40878,40878,0,anti-VEGF,ophthalmology
aflibercept,2025-04-01,0,40506,40506,0,anti-VEGF,ophthalmology
aflibercept,2025-05-01,0,43517,43517,0,anti-VEGF,ophthalmology
aflibercept,2025-06-01,0,39972,39972,0,anti-VEGF,ophthalmology
aflibercept,2025-07-01,0,44002,44002,0,anti-VEGF,ophthalmology
aflibercept,2025-08-01,0,38841,38841,0,anti-VEGF,ophthalmology
aflibercept,2025-09-01,0,40622,40622,0,anti-VEGF,ophthalmology
aflibercept,2025-10-01,0,43142,43142,0,anti-VEGF,ophthalmology
aflibercept,2025-11-01,0,38393,38393,0,anti-VEGF,ophthalmology
bevacizumab,2009-07-01,0,69,69,0,anti-VEGF,oncology
bevacizumab,2009-08-01,0,489,489,0,anti-VEGF,oncology
bevacizumab,2009-09-01,0,913,913,0,anti-VEGF,oncology
bevacizumab,2009-10-01,0,1334,1334,0,anti-VEGF,oncology
bevacizumab,2009-11-01,0,1331,1331,0,anti-VEGF,oncology
bevacizumab,2009-12-01,0,1338,1338,0,anti-VEGF,oncology
bevacizumab,2010-01-01,0,1899,1899,0,anti-VEGF,oncology
bevacizumab,2010-02-01,0,1687,1687,0,anti-VEGF,oncology
bevacizumab,2010-03-01,0,1931,1931,0,anti-VEGF,oncology
bevacizumab,2010-04-01,0,1971,1971,0,anti-VEGF,oncology
bevacizumab,2010-05-01,0,2074,2074,0,anti-VEGF,oncology
bevacizumab,2010-06-01,0,2048,2048,0,anti-VEGF,oncology
bevacizumab,2010-07-01,0,2517,2517,0,anti-VEGF,oncology
bevacizumab,2010-08-01,0,2400,2400,0,anti-VEGF,oncology
bevacizumab,2010-09-01,0,2310,2310,0,anti-VEGF,oncology
bevacizumab,2010-10-01,0,2773,2773,0,anti-VEGF,oncology
bevacizumab,2010-11-01,0,2452,2452,0,anti-VEGF,oncology
bevacizumab,2010-12-01,0,2115,2115,0,anti-VEGF,oncology
bevacizumab,2011-01-01,0,2765,2765,0,anti-VEGF,oncology
bevacizumab,2011-02-01,0,2384,2384,0,anti-VEGF,oncology
bevacizumab,2011-03-01,0,3218,3218,0,anti-VEGF,oncology
bevacizumab,2011-04-01,0,2862,2862,0,anti-VEGF,oncology
bevacizumab,2011-05-01,0,2639,2639,0,anti-VEGF,oncology
bevacizumab,2011-06-01,0,2919,2919,0,anti-VEGF,oncology
bevacizumab,2011-07-01,0,3207,3207,0,anti-VEGF,oncology
bevacizumab,2011-08-01,0,3075,3075,0,anti-VEGF,oncology
bevacizumab,2011-09-01,0,2764,2764,0,anti-VEGF,oncology
bevacizumab,2011-10-01,0,2599,2599,0,anti-VEGF,oncology
bevacizumab,2011-11-01,0,2548,2548,0,anti-VEGF,oncology
bevacizumab,2011-12-01,0,2154,2154,0,anti-VEGF,oncology
bevacizumab,2012-01-01,0,2657,2657,0,anti-VEGF,oncology
bevacizumab,2012-02-01,0,1879,1879,0,anti-VEGF,oncology
bevacizumab,2012-03-01,0,2861,2861,0,anti-VEGF,oncology
bevacizumab,2012-04-01,0,2525,2525,0,anti-VEGF,oncology
bevacizumab,2012-05-01,0,3425,3425,0,anti-VEGF,oncology
bevacizumab,2012-06-01,0,2842,2842,0,anti-VEGF,oncology
bevacizumab,2012-07-01,0,2241,2241,0,anti-VEGF,oncology
bevacizumab,2012-08-01,0,2026,2026,0,anti-VEGF,oncology
bevacizumab,2012-09-01,0,3149,3149,0,anti-VEGF,oncology
bevacizumab,2012-10-01,0,2577,2577,0,anti-VEGF,oncology
bevacizumab,2012-11-01,0,2752,2752,0,anti-VEGF,oncology
bevacizumab,2012-12-01,0,1625,1625,0,anti-VEGF,oncology
bevacizumab,2013-01-01,0,2891,2891,0,anti-VEGF,oncology
bevacizumab,2013-02-01,0,2405,2405,0,anti-VEGF,oncology
bevacizumab,2013-03-01,0,2549,2549,0,anti-VEGF,oncology
bevacizumab,2013-04-01,0,2208,2208,0,anti-VEGF,oncology
bevacizumab,2013-05-01,0,2978,2978,0,anti-VEGF,oncology
bevacizumab,2013-06-01,0,2615,2615,0,anti-VEGF,oncology
bevacizumab,2013-07-01,0,2353,2353,0,anti-VEGF,oncology
bevacizumab,2013-08-01,0,2711,2711,0,anti-VEGF,oncology
bevacizumab,2013-09-01,0,3020,3020,0,anti-VEGF,oncology
bevacizumab,2013-10-01,0,2293,2293,0,anti-VEGF,oncology
bevacizumab,2013-11-01,0,2447,2447,0,anti-VEGF,oncology
bevacizumab,2013-12-01,0,2598,2598,0,anti-VEGF,oncology
bevacizumab,2014-01-01,0,2667,2667,0,anti-VEGF,oncology
bevacizumab,2014-02-01,0,2364,2364,0,anti-VEGF,oncology
bevacizumab,2014-03-01,0,3009,3009,0,anti-VEGF,oncology
bevacizumab,2014-04-01,0,2770,2770,0,anti-VEGF,oncology
bevacizumab,2014-05-01,0,3873,3873,0,anti-VEGF,oncology
bevacizumab,2014-06-01,0,2948,2948,0,anti-VEGF,oncology
bevacizumab,2014-07-01,0,2243,2243,0,anti-VEGF,oncology
bevacizumab,2014-08-01,0,2629,2629,0,anti-VEGF,oncology
bevacizumab,2014-09-01,0,2473,2473,0,anti-VEGF,oncology
bevacizumab,2014-10-01,0,2619,2619,0,anti-VEGF,oncology
bevacizumab,2014-11-01,0,2606,2606,0,anti-VEGF,oncology
bevacizumab,2014-12-01,0,2453,2453,0,anti-VEGF,oncology
bevacizumab,2015-01-01,0,2802,2802,0,anti-VEGF,oncology
bevacizumab,2015-02-01,0,3267,3267,0,anti-VEGF,oncology
bevacizumab,2015-03-01,0,3298,3298,0,anti-VEGF,oncology
bevacizumab,2015-04-01,0,2569,2569,0,anti-VEGF,oncology
bevacizumab,2015-05-01,0,4978,4978,0,anti-VEGF,oncology
bevacizumab,2015-06-01,0,3242,3242,0,anti-VEGF,oncology
bevacizumab,2015-07-01,0,3461,3461,0,anti-VEGF,oncology
bevacizumab,2015-08-01,0,3082,3082,0,anti-VEGF,oncology
bevacizumab,2015-09-01,0,2896,2896,0,anti-VEGF,oncology
bevacizumab,2015-10-01,0,3016,3016,0,anti-VEGF,oncology
bevacizumab,2015-11-01,0,2917,2917,0,anti-VEGF,oncology
bevacizumab,2015-12-01,0,3039,3039,0,anti-VEGF,oncology
bevacizumab,2016-01-01,0,3044,3044,0,anti-VEGF,oncology
bevacizumab,2016-02-01,0,3039,3039,0,anti-VEGF,oncology
bevacizumab,2016-03-01,0,3676,3676,0,anti-VEGF,oncology
bevacizumab,2016-04-01,0,2994,2994,0,anti-VEGF,oncology
bevacizumab,2016-05-01,0,3297,3297,0,anti-VEGF,oncology
bevacizumab,2016-06-01,0,2989,2989,0,anti-VEGF,oncology
bevacizumab,2016-07-01,0,3499,3499,0,anti-VEGF,oncology
bevacizumab,2016-08-01,0,3089,3089,0,anti-VEGF,oncology
bevacizumab,2016-09-01,0,3089,3089,0,anti-VEGF,oncology
bevacizumab,2016-10-01,0,2929,2929,0,anti-VEGF,oncology
bevacizumab,2016-11-01,0,3012,3012,0,anti-VEGF,oncology
bevacizumab,2016-12-01,0,3438,3438,0,anti-VEGF,oncology
bevacizumab,2017-01-01,0,2797,2797,0,anti-VEGF,oncology
bevacizumab,2017-02-01,0,3106,3106,0,anti-VEGF,oncology
bevacizumab,2017-03-01,0,3731,3731,0,anti-VEGF,oncology
bevacizumab,2017-04-01,0,2890,2890,0,anti-VEGF,oncology
bevacizumab,2017-05-01,0,2939,2939,0,anti-VEGF,oncology
bevacizumab,2017-06-01,0,3762,3762,0,anti-VEGF,oncology
bevacizumab,2017-07-01,0,2768,2768,0,anti-VEGF,oncology
bevacizumab,2017-08-01,0,3247,3247,0,anti-VEGF,oncology
bevacizumab,2017-09-01,0,3292,3292,0,anti-VEGF,oncology
bevacizumab,2017-10-01,0,2766,2766,0,anti-VEGF,oncology
bevacizumab,2017-11-01,0,3428,3428,0,anti-VEGF,oncology
bevacizumab,2017-12-01,0,2938,2938,0,anti-VEGF,oncology
bevacizumab,2018-01-01,0,2772,2772,0,anti-VEGF,oncology
bevacizumab,2018-02-01,0,3254,3254,0,anti-VEGF,oncology
bevacizumab,2018-03-01,0,3237,3237,0,anti-VEGF,oncology
bevacizumab,2018-04-01,0,2592,2592,0,anti-VEGF,oncology
bevacizumab,2018-05-01,0,3855,3855,0,anti-VEGF,oncology
bevacizumab,2018-06-01,0,3015,3015,0,anti-VEGF,oncology
bevacizumab,2018-07-01,0,2793,2793,0,anti-VEGF,oncology
bevacizumab,2018-08-01,0,3171,3171,0,anti-VEGF,oncology
bevacizumab,2018-09-01,0,2982,2982,0,anti-VEGF,oncology
bevacizumab,2018-10-01,0,2958,2958,0,anti-VEGF,oncology
bevacizumab,2018-11-01,0,3035,3035,0,anti-VEGF,oncology
bevacizumab,2018-12-01,0,2953,2953,0,anti-VEGF,oncology
bevacizumab,2019-01-01,0,2828,2828,0,anti-VEGF,oncology
bevacizumab,2019-02-01,0,2715,2715,0,anti-VEGF,oncology
bevacizumab,2019-03-01,0,3061,3061,0,anti-VEGF,oncology
bevacizumab,2019-04-01,0,2393,2393,0,anti-VEGF,oncology
bevacizumab,2019-05-01,0,3425,3425,0,anti-VEGF,oncology
bevacizumab,2019-06-01,0,3203,3203,0,anti-VEGF,oncology
bevacizumab,2019-07-01,0,2847,2847,0,anti-VEGF,oncology
bevacizumab,2019-08-01,0,3109,3109,0,anti-VEGF,oncology
bevacizumab,2019-09-01,0,2790,2790,0,anti-VEGF,oncology
bevacizumab,2019-10-01,0,3001,3001,0,anti-VEGF,oncology
bevacizumab,2019-11-01,0,3476,3476,0,anti-VEGF,oncology
bevacizumab,2019-12-01,0,3332,3332,0,anti-VEGF,oncology
bevacizumab,2020-01-01,0,3729,3729,0,anti-VEGF,oncology
bevacizumab,2020-02-01,0,3360,3360,0,anti-VEGF,oncology
bevacizumab,2020-03-01,0,3144,3144,0,anti-VEGF,oncology
bevacizumab,2020-04-01,0,3737,3737,0,anti-VEGF,oncology
bevacizumab,2020-05-01,0,3781,3781,0,anti-VEGF,oncology
bevacizumab,2020-06-01,0,3351,3351,0,anti-VEGF,oncology
bevacizumab,2020-07-01,0,3812,3812,0,anti-VEGF,oncology
bevacizumab,2020-08-01,0,3887,3887,0,anti-VEGF,oncology
bevacizumab,2020-09-01,0,3446,3446,0,anti-VEGF,oncology
bevacizumab,2020-10-01,0,3617,3617,0,anti-VEGF,oncology
bevacizumab,2020-11-01,0,3276,3276,0,anti-VEGF,oncology
bevacizumab,2020-12-01,0,4041,4041,0,anti-VEGF,oncology
bevacizumab,2021-01-01,0,3571,3571,0,anti-VEGF,oncology
bevacizumab,2021-02-01,0,3996,3996,0,anti-VEGF,oncology
bevacizumab,2021-03-01,0,4007,4007,0,anti-VEGF,oncology
bevacizumab,2021-04-01,0,4272,4272,0,anti-VEGF,oncology
bevacizumab,2021-05-01,0,3971,3971,0,anti-VEGF,oncology
bevacizumab,2021-06-01,1918,1950,3868,0.49586349534643226,anti-VEGF,oncology
bevacizumab,2021-07-01,4628,517,5145,0.899514091350826,anti-VEGF,oncology
bevacizumab,2021-08-01,4908,115,5023,0.977105315548477,anti-VEGF,oncology
bevacizumab,2021-09-01,4878,91,4969,0.9816864560273697,anti-VEGF,oncology
bevacizumab,2021-10-01,4754,27,4781,0.9943526458899812,anti-VEGF,oncology
bevacizumab,2021-11-01,5245,14,5259,0.9973378969385814,anti-VEGF,oncology
bevacizumab,2021-12-01,4892,75,4967,0.9849003422589088,anti-VEGF,oncology
bevacizumab,2022-01-01,4720,9,4729,0.9980968492281667,anti-VEGF,oncology
bevacizumab,2022-02-01,4658,2,4660,0.9995708154506437,anti-VEGF,oncology
bevacizumab,2022-03-01,5458,36,5494,0.9934473971605388,anti-VEGF,oncology
bevacizumab,2022-04-01,4710,202,4912,0.9588762214983714,anti-VEGF,oncology
bevacizumab,2022-05-01,5105,182,5287,0.9655759409873274,anti-VEGF,oncology
bevacizumab,2022-06-01,5191,109,5300,0.9794339622641509,anti-VEGF,oncology
bevacizumab,2022-07-01,4755,0,4755,1,anti-VEGF,oncology
bevacizumab,2022-08-01,5401,0,5401,1,anti-VEGF,oncology
bevacizumab,2022-09-01,5026,0,5026,1,anti-VEGF,oncology
bevacizumab,2022-10-01,4945,0,4945,1,anti-VEGF,oncology
bevacizumab,2022-11-01,5149,0,5149,1,anti-VEGF,oncology
bevacizumab,2022-12-01,4929,0,4929,1,anti-VEGF,oncology
bevacizumab,2023-01-01,5216,0,5216,1,anti-VEGF,oncology
bevacizumab,2023-02-01,5096,0,5096,1,anti-VEGF,oncology
bevacizumab,2023-03-01,5675,0,5675,1,anti-VEGF,oncology
bevacizumab,2023-04-01,4805,0,4805,1,anti-VEGF,oncology
bevacizumab,2023-05-01,5984,0,5984,1,anti-VEGF,oncology
bevacizumab,2023-06-01,5551,0,5551,1,anti-VEGF,oncology
bevacizumab,2023-07-01,5499,0,5499,1,anti-VEGF,oncology
bevacizumab,2023-08-01,6075,0,6075,1,anti-VEGF,oncology
bevacizumab,2023-09-01,5690,0,5690,1,anti-VEGF,oncology
bevacizumab,2023-10-01,5959,0,5959,1,anti-VEGF,oncology
bevacizumab,2023-11-01,5926,0,5926,1,anti-VEGF,oncology
bevacizumab,2023-12-01,5279,0,5279,1,anti-VEGF,oncology
bevacizumab,2024-01-01,6171,0,6171,1,anti-VEGF,oncology
bevacizumab,2024-02-01,5654,0,5654,1,anti-VEGF,oncology
bevacizumab,2024-03-01,5742,0,5742,1,anti-VEGF,oncology
bevacizumab,2024-04-01,5906,0,5906,1,anti-VEGF,oncology
bevacizumab,2024-05-01,6280,0,6280,1,anti-VEGF,oncology
bevacizumab,2024-06-01,5473,0,5473,1,anti-VEGF,oncology
bevacizumab,2024-07-01,6454,0,6454,1,anti-VEGF,oncology
bevacizumab,2024-08-01,5940,0,5940,1,anti-VEGF,oncology
bevacizumab,2024-09-01,5886,0,5886,1,anti-VEGF,oncology
bevacizumab,2024-10-01,6500,0,6500,1,anti-VEGF,oncology
bevacizumab,2024-11-01,5883,0,5883,1,anti-VEGF,oncology
bevacizumab,2024-12-01,5861,0,5861,1,anti-VEGF,oncology
bevacizumab,2025-01-01,6308,0,6308,1,anti-VEGF,oncology
bevacizumab,2025-02-01,5843,0,5843,1,anti-VEGF,oncology
bevacizumab,2025-03-01,5983,0,5983,1,anti-VEGF,oncology
bevacizumab,2025-04-01,6217,0,6217,1,anti-VEGF,oncology
bevacizumab,2025-05-01,6351,0,6351,1,anti-VEGF,oncology
bevacizumab,2025-06-01,6113,0,6113,1,anti-VEGF,oncology
bevacizumab,2025-07-01,6634,0,6634,1,anti-VEGF,oncology
bevacizumab,2025-08-01,6144,0,6144,1,anti-VEGF,oncology
bevacizumab,2025-09-01,6451,0,6451,1,anti-VEGF,oncology
bevacizumab,2025-10-01,6725,0,6725,1,anti-VEGF,oncology
bevacizumab,2025-11-01,5765,0,5765,1,anti-VEGF,oncology
etanercept,2009-01-01,0,4624,4624,0,anti-TNF,rheumatology
etanercept,2009-02-01,0,4610,4610,0,anti-TNF,rheumatology
etanercept,2009-03-01,0,5134,5134,0,anti-TNF,rheumatology
etanercept,2009-04-01,0,5217,5217,0,anti-TNF,rheumatology
etanercept,2009-05-01,0,5061,5061,0,anti-TNF,rheumatology
etanercept,2009-06-01,0,4678,4678,0,anti-TNF,rheumatology
etanercept,2009-07-01,0,5188,5188,0,anti-TNF,rheumatology
etanercept,2009-08-01,0,4717,4717,0,anti-TNF,rheumatology
etanercept,2009-09-01,0,4812,4812,0,anti-TNF,rheumatology
etanercept,2009-10-01,0,5469,5469,0,anti-TNF,rheumatology
etanercept,2009-11-01,0,5387,5387,0,anti-TNF,rheumatology
etanercept,2009-12-01,0,5233,5233,0,anti-TNF,rheumatology
etanercept,2010-01-01,0,6835,6835,0,anti-TNF,rheumatology
etanercept,2010-02-01,0,5297,5297,0,anti-TNF,rheumatology
etanercept,2010-03-01,0,5990,5990,0,anti-TNF,rheumatology
etanercept,2010-04-01,0,4581,4581,0,anti-TNF,rheumatology
etanercept,2010-05-01,0,5847,5847,0,anti-TNF,rheumatology
etanercept,2010-06-01,0,5500,5500,0,anti-TNF,rheumatology
etanercept,2010-07-01,0,5908,5908,0,anti-TNF,rheumatology
etanercept,2010-08-01,0,5054,5054,0,anti-TNF,rheumatology
etanercept,2010-09-01,0,5876,5876,0,anti-TNF,rheumatology
etanercept,2010-10-01,0,5887,5887,0,anti-TNF,rheumatology
etanercept,2010-11-01,0,6046,6046,0,anti-TNF,rheumatology
etanercept,2010-12-01,0,4632,4632,0,anti-TNF,rheumatology
etanercept,2011-01-01,0,5529,5529,0,anti-TNF,rheumatology
etanercept,2011-02-01,0,5588,5588,0,anti-TNF,rheumatology
etanercept,2011-03-01,0,6472,6472,0,anti-TNF,rheumatology
etanercept,2011-04-01,0,5827,5827,0,anti-TNF,rheumatology
etanercept,2011-05-01,0,5715,5715,0,anti-TNF,rheumatology
etanercept,2011-06-01,0,5599,5599,0,anti-TNF,rheumatology
etanercept,2011-07-01,0,6554,6554,0,anti-TNF,rheumatology
etanercept,2011-08-01,0,6146,6146,0,anti-TNF,rheumatology
etanercept,2011-09-01,0,5663,5663,0,anti-TNF,rheumatology
etanercept,2011-10-01,0,5226,5226,0,anti-TNF,rheumatology
etanercept,2011-11-01,0,5283,5283,0,anti-TNF,rheumatology
etanercept,2011-12-01,0,4564,4564,0,anti-TNF,rheumatology
etanercept,2012-01-01,0,5460,5460,0,anti-TNF,rheumatology
etanercept,2012-02-01,0,4285,4285,0,anti-TNF,rheumatology
etanercept,2012-03-01,0,6345,6345,0,anti-TNF,rheumatology
etanercept,2012-04-01,0,6190,6190,0,anti-TNF,rheumatology
etanercept,2012-05-01,0,7837,7837,0,anti-TNF,rheumatology
etanercept,2012-06-01,0,10898,10898,0,anti-TNF,rheumatology
etanercept,2012-07-01,0,6174,6174,0,anti-TNF,rheumatology
etanercept,2012-08-01,0,6722,6722,0,anti-TNF,rheumatology
etanercept,2012-09-01,0,8964,8964,0,anti-TNF,rheumatology
etanercept,2012-10-01,0,7212,7212,0,anti-TNF,rheumatology
etanercept,2012-11-01,0,6892,6892,0,anti-TNF,rheumatology
etanercept,2012-12-01,0,4654,4654,0,anti-TNF,rheumatology
etanercept,2013-01-01,0,7950,7950,0,anti-TNF,rheumatology
etanercept,2013-02-01,0,6287,6287,0,anti-TNF,rheumatology
etanercept,2013-03-01,0,5068,5068,0,anti-TNF,rheumatology
etanercept,2013-04-01,0,6311,6311,0,anti-TNF,rheumatology
etanercept,2013-05-01,0,7078,7078,0,anti-TNF,rheumatology
etanercept,2013-06-01,0,7010,7010,0,anti-TNF,rheumatology
etanercept,2013-07-01,0,6060,6060,0,anti-TNF,rheumatology
etanercept,2013-08-01,0,6024,6024,0,anti-TNF,rheumatology
etanercept,2013-09-01,0,5952,5952,0,anti-TNF,rheumatology
etanercept,2013-10-01,0,5246,5246,0,anti-TNF,rheumatology
etanercept,2013-11-01,0,5412,5412,0,anti-TNF,rheumatology
etanercept,2013-12-01,0,5275,5275,0,anti-TNF,rheumatology
etanercept,2014-01-01,0,5754,5754,0,anti-TNF,rheumatology
etanercept,2014-02-01,0,4106,4106,0,anti-TNF,rheumatology
etanercept,2014-03-01,0,12263,12263,0,anti-TNF,rheumatology
etanercept,2014-04-01,0,15142,15142,0,anti-TNF,rheumatology
etanercept,2014-05-01,0,9947,9947,0,anti-TNF,rheumatology
etanercept,2014-06-01,0,8422,8422,0,anti-TNF,rheumatology
etanercept,2014-07-01,0,6857,6857,0,anti-TNF,rheumatology
etanercept,2014-08-01,0,7667,7667,0,anti-TNF,rheumatology
etanercept,2014-09-01,0,6594,6594,0,anti-TNF,rheumatology
etanercept,2014-10-01,0,6322,6322,0,anti-TNF,rheumatology
etanercept,2014-11-01,0,7450,7450,0,anti-TNF,rheumatology
etanercept,2014-12-01,0,6333,6333,0,anti-TNF,rheumatology
etanercept,2015-01-01,0,7290,7290,0,anti-TNF,rheumatology
etanercept,2015-02-01,0,9892,9892,0,anti-TNF,rheumatology
etanercept,2015-03-01,0,8177,8177,0,anti-TNF,rheumatology
etanercept,2015-04-01,0,6644,6644,0,anti-TNF,rheumatology
etanercept,2015-05-01,0,12798,12798,0,anti-TNF,rheumatology
etanercept,2015-06-01,0,9341,9341,0,anti-TNF,rheumatology
etanercept,2015-07-01,0,9386,9386,0,anti-TNF,rheumatology
etanercept,2015-08-01,0,7949,7949,0,anti-TNF,rheumatology
etanercept,2015-09-01,0,7779,7779,0,anti-TNF,rheumatology
etanercept,2015-10-01,0,7929,7929,0,anti-TNF,rheumatology
etanercept,2015-11-01,0,7647,7647,0,anti-TNF,rheumatology
etanercept,2015-12-01,0,8919,8919,0,anti-TNF,rheumatology
etanercept,2016-01-01,0,6998,6998,0,anti-TNF,rheumatology
etanercept,2016-02-01,0,7695,7695,0,anti-TNF,rheumatology
etanercept,2016-03-01,0,8850,8850,0,anti-TNF,rheumatology
etanercept,2016-04-01,0,8194,8194,0,anti-TNF,rheumatology
etanercept,2016-05-01,0,7970,7970,0,anti-TNF,rheumatology
etanercept,2016-06-01,0,8441,8441,0,anti-TNF,rheumatology
etanercept,2016-07-01,0,8228,8228,0,anti-TNF,rheumatology
etanercept,2016-08-01,0,7963,7963,0,anti-TNF,rheumatology
etanercept,2016-09-01,0,7806,7806,0,anti-TNF,rheumatology
etanercept,2016-10-01,0,7726,7726,0,anti-TNF,rheumatology
etanercept,2016-11-01,0,7976,7976,0,anti-TNF,rheumatology
etanercept,2016-12-01,0,9092,9092,0,anti-TNF,rheumatology
etanercept,2017-01-01,0,7096,7096,0,anti-TNF,rheumatology
etanercept,2017-02-01,0,7348,7348,0,anti-TNF,rheumatology
etanercept,2017-03-01,0,8841,8841,0,anti-TNF,rheumatology
etanercept,2017-04-01,7694,238,7932,0.9699949571356531,anti-TNF,rheumatology
etanercept,2017-05-01,7788,268,8056,0.9667328699106256,anti-TNF,rheumatology
etanercept,2017-06-01,8012,264,8276,0.9681005316578057,anti-TNF,rheumatology
etanercept,2017-07-01,7427,268,7695,0.9651721897335932,anti-TNF,rheumatology
etanercept,2017-08-01,7843,273,8116,0.966362740266141,anti-TNF,rheumatology
etanercept,2017-09-01,7538,280,7818,0.9641852136096188,anti-TNF,rheumatology
etanercept,2017-10-01,7648,269,7917,0.9660224832638625,anti-TNF,rheumatology
etanercept,2017-11-01,7781,274,8055,0.965983860955928,anti-TNF,rheumatology
etanercept,2017-12-01,8635,292,8927,0.9672902430827826,anti-TNF,rheumatology
etanercept,2018-01-01,7547,243,7790,0.968806161745828,anti-TNF,rheumatology
etanercept,2018-02-01,7290,245,7535,0.9674850696748507,anti-TNF,rheumatology
etanercept,2018-03-01,7822,242,8064,0.9699900793650794,anti-TNF,rheumatology
etanercept,2018-04-01,7808,246,8054,0.9694561708467843,anti-TNF,rheumatology
etanercept,2018-05-01,8218,263,8481,0.9689895059544865,anti-TNF,rheumatology
etanercept,2018-06-01,7317,224,7541,0.9702957167484418,anti-TNF,rheumatology
etanercept,2018-07-01,7107,224,7331,0.969444823352885,anti-TNF,rheumatology
etanercept,2018-08-01,10142,296,10438,0.9716420770262503,anti-TNF,rheumatology
etanercept,2018-09-01,7869,229,8098,0.9717214126944924,anti-TNF,rheumatology
etanercept,2018-10-01,7628,210,7838,0.9732074508803266,anti-TNF,rheumatology
etanercept,2018-11-01,8275,266,8541,0.9688561058424072,anti-TNF,rheumatology
etanercept,2018-12-01,9056,242,9298,0.9739728973972898,anti-TNF,rheumatology
etanercept,2019-01-01,7853,212,8065,0.9737135771853689,anti-TNF,rheumatology
etanercept,2019-02-01,7949,238,8187,0.9709295224135825,anti-TNF,rheumatology
etanercept,2019-03-01,8687,243,8930,0.9727883538633818,anti-TNF,rheumatology
etanercept,2019-04-01,7545,223,7768,0.971292481977343,anti-TNF,rheumatology
etanercept,2019-05-01,8518,245,8763,0.9720415382859752,anti-TNF,rheumatology
etanercept,2019-06-01,8581,243,8824,0.9724614687216682,anti-TNF,rheumatology
etanercept,2019-07-01,7982,251,8233,0.9695129357463865,anti-TNF,rheumatology
etanercept,2019-08-01,8327,207,8534,0.9757440824935552,anti-TNF,rheumatology
etanercept,2019-09-01,8203,234,8437,0.9722650231124808,anti-TNF,rheumatology
etanercept,2019-10-01,8035,229,8264,0.9722894482090997,anti-TNF,rheumatology
etanercept,2019-11-01,8619,226,8845,0.9744488411531939,anti-TNF,rheumatology
etanercept,2019-12-01,8482,221,8703,0.9746064575433758,anti-TNF,rheumatology
etanercept,2020-01-01,8798,249,9047,0.9724770642201835,anti-TNF,rheumatology
etanercept,2020-02-01,8145,193,8338,0.976852962341089,anti-TNF,rheumatology
etanercept,2020-03-01,8328,248,8576,0.9710820895522388,anti-TNF,rheumatology
etanercept,2020-04-01,8556,242,8798,0.97249374857922255,anti-TNF,rheumatology
etanercept,2020-05-01,7592,189,7781,0.9757100629739108,anti-TNF,rheumatology
etanercept,2020-06-01,7956,207,8163,0.9746416758544653,anti-TNF,rheumatology
etanercept,2020-07-01,8977,205,9182,0.9776737094314965,anti-TNF,rheumatology
etanercept,2020-08-01,8705,211,8916,0.9763346792283535,anti-TNF,rheumatology
etanercept,2020-09-01,8071,196,8267,0.9762912785774767,anti-TNF,rheumatology
etanercept,2020-10-01,8861,219,9080,0.9758810572687224,anti-TNF,rheumatology
etanercept,2020-11-01,7956,196,8152,0.9759568204121688,anti-TNF,rheumatology
etanercept,2020-12-01,8870,251,9121,0.9724810876000438,anti-TNF,rheumatology
etanercept,2021-01-01,8751,203,8954,0.9773285682376591,anti-TNF,rheumatology
etanercept,2021-02-01,8096,197,8293,0.9762450259254793,anti-TNF,rheumatology
etanercept,2021-03-01,7555,205,7760,0.9735824742268041,anti-TNF,rheumatology
etanercept,2021-04-01,8180,208,8388,0.9752026704816404,anti-TNF,rheumatology
etanercept,2021-05-01,8075,193,8268,0.9766569908079342,anti-TNF,rheumatology
